stud_name,gender,course_name,teacher,ects,classroom,grade,img_url
Student 66,Male,Geography,Teacher 1,30,101,2,http://myprofile.com/myimage66.jpg
Student 66,Male,Mathematics,Teacher 2,30,204,12,http://myprofile.com/myimage66.jpg
Student 66,Male,Spanish,Teacher 3,30,406,2,http://myprofile.com/myimage66.jpg
Student 66,Male,German,Teacher 4,30,508,2,http://myprofile.com/myimage66.jpg
Student 66,Male,French,Teacher 5,0,305,0,http://myprofile.com/myimage66.jpg
Student 67,Male,Biology,Teacher 1,30,205,12,http://myprofile.com/myimage67.jpg
Student 67,Male,Geography,Teacher 2,30,103,4,http://myprofile.com/myimage67.jpg
Student 67,Male,Mathematics,Teacher 3,30,409,7,http://myprofile.com/myimage67.jpg
Student 67,Male,History,Teacher 4,30,504,4,http://myprofile.com/myimage67.jpg
Student 67,Male,English,Teacher 5,30,403,10,http://myprofile.com/myimage67.jpg
Student 68,Female,Geography,Teacher 1,30,408,12,http://myprofile.com/myimage68.jpg
Student 68,Female,French,Teacher 2,30,205,4,http://myprofile.com/myimage68.jpg
Student 68,Female,Spanish,Teacher 3,0,107,0,http://myprofile.com/myimage68.jpg
Student 68,Female,Biology,Teacher 4,30,308,4,http://myprofile.com/myimage68.jpg
Student 68,Female,English,Teacher 5,30,408,12,http://myprofile.com/myimage68.jpg
Student 69,Female,History,Teacher 1,30,504,12,http://myprofile.com/myimage69.jpg
Student 69,Female,English,Teacher 2,0,406,-3,http://myprofile.com/myimage69.jpg
Student 69,Female,French,Teacher 3,30,201,12,http://myprofile.com/myimage69.jpg
Student 69,Female,Spanish,Teacher 4,30,104,12,http://myprofile.com/myimage69.jpg
Student 69,Female,Biology,Teacher 5,30,508,10,http://myprofile.com/myimage69.jpg
Student 70,Male,Geography,Teacher 1,30,408,7,http://myprofile.com/myimage70.jpg
Student 70,Male,English,Teacher 2,30,505,10,http://myprofile.com/myimage70.jpg
Student 70,Male,French,Teacher 3,30,204,4,http://myprofile.com/myimage70.jpg
Student 70,Male,German,Teacher 4,30,305,7,http://myprofile.com/myimage70.jpg
Student 70,Male,Chemistry,Teacher 5,30,502,10,http://myprofile.com/myimage70.jpg
Student 71,Female,Geography,Teacher 1,30,207,7,http://myprofile.com/myimage71.jpg
Student 71,Female,Spanish,Teacher 2,0,304,0,http://myprofile.com/myimage71.jpg
Student 71,Female,Mathematics,Teacher 3,30,505,4,http://myprofile.com/myimage71.jpg
Student 71,Female,Economics,Teacher 4,30,305,2,http://myprofile.com/myimage71.jpg
Student 71,Female,French,Teacher 5,0,104,-3,http://myprofile.com/myimage71.jpg
Student 72,Male,Geography,Teacher 1,30,208,2,http://myprofile.com/myimage72.jpg
Student 72,Male,History,Teacher 2,30,303,2,http://myprofile.com/myimage72.jpg
Student 72,Male,Spanish,Teacher 3,30,107,10,http://myprofile.com/myimage72.jpg
Student 72,Male,Economics,Teacher 4,0,307,0,http://myprofile.com/myimage72.jpg
Student 72,Male,German,Teacher 5,30,406,7,http://myprofile.com/myimage72.jpg
Student 73,Male,Biology,Teacher 1,30,507,10,http://myprofile.com/myimage73.jpg
Student 73,Male,German,Teacher 2,30,107,7,http://myprofile.com/myimage73.jpg
Student 73,Male,Economics,Teacher 3,0,504,-3,http://myprofile.com/myimage73.jpg
Student 73,Male,Spanish,Teacher 4,0,202,-3,http://myprofile.com/myimage73.jpg
Student 73,Male,Mathematics,Teacher 5,30,208,2,http://myprofile.com/myimage73.jpg
Student 74,Female,Biology,Teacher 1,30,404,10,http://myprofile.com/myimage74.jpg
Student 74,Female,Geography,Teacher 2,30,308,4,http://myprofile.com/myimage74.jpg
Student 74,Female,German,Teacher 3,30,403,10,http://myprofile.com/myimage74.jpg
Student 74,Female,History,Teacher 4,30,506,12,http://myprofile.com/myimage74.jpg
Student 74,Female,Economics,Teacher 5,30,203,10,http://myprofile.com/myimage74.jpg
Student 75,Female,Economics,Teacher 1,30,407,2,http://myprofile.com/myimage75.jpg
Student 75,Female,English,Teacher 2,30,106,2,http://myprofile.com/myimage75.jpg
Student 75,Female,Biology,Teacher 3,30,102,2,http://myprofile.com/myimage75.jpg
Student 75,Female,French,Teacher 4,30,502,10,http://myprofile.com/myimage75.jpg
Student 75,Female,Chemistry,Teacher 5,30,103,2,http://myprofile.com/myimage75.jpg
Student 76,Male,Spanish,Teacher 1,30,301,7,http://myprofile.com/myimage76.jpg
Student 76,Male,French,Teacher 2,0,209,-3,http://myprofile.com/myimage76.jpg
Student 76,Male,History,Teacher 3,30,202,12,http://myprofile.com/myimage76.jpg
Student 76,Male,Mathematics,Teacher 4,30,406,2,http://myprofile.com/myimage76.jpg
Student 76,Male,Economics,Teacher 5,0,208,0,http://myprofile.com/myimage76.jpg
Student 77,Female,Economics,Teacher 1,0,204,-3,http://myprofile.com/myimage77.jpg
Student 77,Female,Biology,Teacher 2,30,205,4,http://myprofile.com/myimage77.jpg
Student 77,Female,History,Teacher 3,0,505,-3,http://myprofile.com/myimage77.jpg
Student 77,Female,Mathematics,Teacher 4,0,108,-3,http://myprofile.com/myimage77.jpg
Student 77,Female,Spanish,Teacher 5,30,501,4,http://myprofile.com/myimage77.jpg
Student 78,Female,Economics,Teacher 1,30,308,12,http://myprofile.com/myimage78.jpg
Student 78,Female,Chemistry,Teacher 2,30,404,12,http://myprofile.com/myimage78.jpg
Student 78,Female,Geography,Teacher 3,30,404,7,http://myprofile.com/myimage78.jpg
Student 78,Female,English,Teacher 4,0,506,-3,http://myprofile.com/myimage78.jpg
Student 78,Female,German,Teacher 5,30,106,10,http://myprofile.com/myimage78.jpg
Student 79,Female,Economics,Teacher 1,30,407,7,http://myprofile.com/myimage79.jpg
Student 79,Female,History,Teacher 2,30,309,2,http://myprofile.com/myimage79.jpg
Student 79,Female,Geography,Teacher 3,0,504,-3,http://myprofile.com/myimage79.jpg
Student 79,Female,German,Teacher 4,30,409,2,http://myprofile.com/myimage79.jpg
Student 79,Female,Chemistry,Teacher 5,30,508,10,http://myprofile.com/myimage79.jpg
Student 80,Female,English,Teacher 1,30,405,10,http://myprofile.com/myimage80.jpg
Student 80,Female,Mathematics,Teacher 2,0,502,0,http://myprofile.com/myimage80.jpg
Student 80,Female,Chemistry,Teacher 3,30,201,10,http://myprofile.com/myimage80.jpg
Student 80,Female,Geography,Teacher 4,0,205,-3,http://myprofile.com/myimage80.jpg
Student 80,Female,Biology,Teacher 5,30,501,12,http://myprofile.com/myimage80.jpg
Student 81,Male,Biology,Teacher 1,0,306,-3,http://myprofile.com/myimage81.jpg
Student 81,Male,Spanish,Teacher 2,30,506,2,http://myprofile.com/myimage81.jpg
Student 81,Male,Economics,Teacher 3,30,103,4,http://myprofile.com/myimage81.jpg
Student 81,Male,French,Teacher 4,30,105,7,http://myprofile.com/myimage81.jpg
Student 81,Male,German,Teacher 5,30,101,10,http://myprofile.com/myimage81.jpg
Student 82,Male,Biology,Teacher 1,30,406,4,http://myprofile.com/myimage82.jpg
Student 82,Male,Economics,Teacher 2,0,208,-3,http://myprofile.com/myimage82.jpg
Student 82,Male,Mathematics,Teacher 3,30,106,10,http://myprofile.com/myimage82.jpg
Student 82,Male,History,Teacher 4,0,107,0,http://myprofile.com/myimage82.jpg
Student 82,Male,German,Teacher 5,0,205,0,http://myprofile.com/myimage82.jpg
Student 83,Female,Geography,Teacher 1,30,107,4,http://myprofile.com/myimage83.jpg
Student 83,Female,Economics,Teacher 2,30,407,12,http://myprofile.com/myimage83.jpg
Student 83,Female,Biology,Teacher 3,30,107,10,http://myprofile.com/myimage83.jpg
Student 83,Female,Spanish,Teacher 4,30,508,10,http://myprofile.com/myimage83.jpg
Student 83,Female,Mathematics,Teacher 5,30,203,4,http://myprofile.com/myimage83.jpg
Student 84,Female,Spanish,Teacher 1,30,306,7,http://myprofile.com/myimage84.jpg
Student 84,Female,History,Teacher 2,30,405,2,http://myprofile.com/myimage84.jpg
Student 84,Female,Economics,Teacher 3,30,408,7,http://myprofile.com/myimage84.jpg
Student 84,Female,Biology,Teacher 4,30,405,7,http://myprofile.com/myimage84.jpg
Student 84,Female,German,Teacher 5,30,209,4,http://myprofile.com/myimage84.jpg
Student 85,Male,Mathematics,Teacher 1,30,307,4,http://myprofile.com/myimage85.jpg
Student 85,Male,Geography,Teacher 2,30,509,4,http://myprofile.com/myimage85.jpg
Student 85,Male,French,Teacher 3,30,508,7,http://myprofile.com/myimage85.jpg
Student 85,Male,German,Teacher 4,30,408,7,http://myprofile.com/myimage85.jpg
Student 85,Male,Biology,Teacher 5,30,407,12,http://myprofile.com/myimage85.jpg
Student 86,Female,Economics,Teacher 1,30,208,4,http://myprofile.com/myimage86.jpg
Student 86,Female,German,Teacher 2,30,106,2,http://myprofile.com/myimage86.jpg
Student 86,Female,Spanish,Teacher 3,0,106,0,http://myprofile.com/myimage86.jpg
Student 86,Female,Biology,Teacher 4,0,303,-3,http://myprofile.com/myimage86.jpg
Student 86,Female,Geography,Teacher 5,30,109,10,http://myprofile.com/myimage86.jpg
Student 87,Male,English,Teacher 1,30,203,10,http://myprofile.com/myimage87.jpg
Student 87,Male,Spanish,Teacher 2,30,504,10,http://myprofile.com/myimage87.jpg
Student 87,Male,Economics,Teacher 3,30,205,12,http://myprofile.com/myimage87.jpg
Student 87,Male,German,Teacher 4,0,402,-3,http://myprofile.com/myimage87.jpg
Student 87,Male,French,Teacher 5,30,205,12,http://myprofile.com/myimage87.jpg
Student 88,Male,French,Teacher 1,30,101,10,http://myprofile.com/myimage88.jpg
Student 88,Male,English,Teacher 2,0,207,-3,http://myprofile.com/myimage88.jpg
Student 88,Male,Biology,Teacher 3,30,501,12,http://myprofile.com/myimage88.jpg
Student 88,Male,Geography,Teacher 4,30,404,7,http://myprofile.com/myimage88.jpg
Student 88,Male,Spanish,Teacher 5,30,403,2,http://myprofile.com/myimage88.jpg
Student 89,Female,English,Teacher 1,30,408,2,http://myprofile.com/myimage89.jpg
Student 89,Female,French,Teacher 2,0,408,-3,http://myprofile.com/myimage89.jpg
Student 89,Female,German,Teacher 3,0,204,0,http://myprofile.com/myimage89.jpg
Student 89,Female,Biology,Teacher 4,30,206,4,http://myprofile.com/myimage89.jpg
Student 89,Female,Spanish,Teacher 5,30,208,2,http://myprofile.com/myimage89.jpg
Student 90,Female,History,Teacher 1,30,102,2,http://myprofile.com/myimage90.jpg
Student 90,Female,Chemistry,Teacher 2,0,501,-3,http://myprofile.com/myimage90.jpg
Student 90,Female,English,Teacher 3,30,407,2,http://myprofile.com/myimage90.jpg
Student 90,Female,French,Teacher 4,30,305,2,http://myprofile.com/myimage90.jpg
Student 90,Female,Biology,Teacher 5,30,207,4,http://myprofile.com/myimage90.jpg
Student 91,Female,Mathematics,Teacher 1,30,301,10,http://myprofile.com/myimage91.jpg
Student 91,Female,Biology,Teacher 2,30,205,2,http://myprofile.com/myimage91.jpg
Student 91,Female,French,Teacher 3,30,303,2,http://myprofile.com/myimage91.jpg
Student 91,Female,Spanish,Teacher 4,30,309,4,http://myprofile.com/myimage91.jpg
Student 91,Female,English,Teacher 5,30,502,7,http://myprofile.com/myimage91.jpg
Student 92,Male,Chemistry,Teacher 1,30,509,2,http://myprofile.com/myimage92.jpg
Student 92,Male,History,Teacher 2,0,407,-3,http://myprofile.com/myimage92.jpg
Student 92,Male,German,Teacher 3,0,205,0,http://myprofile.com/myimage92.jpg
Student 92,Male,Economics,Teacher 4,30,103,10,http://myprofile.com/myimage92.jpg
Student 92,Male,English,Teacher 5,30,505,10,http://myprofile.com/myimage92.jpg
Student 93,Male,French,Teacher 1,30,105,12,http://myprofile.com/myimage93.jpg
Student 93,Male,History,Teacher 2,30,401,7,http://myprofile.com/myimage93.jpg
Student 93,Male,German,Teacher 3,0,102,0,http://myprofile.com/myimage93.jpg
Student 93,Male,Geography,Teacher 4,30,307,12,http://myprofile.com/myimage93.jpg
Student 93,Male,Spanish,Teacher 5,30,406,2,http://myprofile.com/myimage93.jpg
Student 94,Female,German,Teacher 1,30,503,10,http://myprofile.com/myimage94.jpg
Student 94,Female,French,Teacher 2,30,209,7,http://myprofile.com/myimage94.jpg
Student 94,Female,Mathematics,Teacher 3,0,104,0,http://myprofile.com/myimage94.jpg
Student 94,Female,Economics,Teacher 4,0,208,-3,http://myprofile.com/myimage94.jpg
Student 94,Female,Biology,Teacher 5,30,305,12,http://myprofile.com/myimage94.jpg
Student 95,Female,Biology,Teacher 1,0,301,0,http://myprofile.com/myimage95.jpg
Student 95,Female,Geography,Teacher 2,30,106,2,http://myprofile.com/myimage95.jpg
Student 95,Female,Economics,Teacher 3,30,505,7,http://myprofile.com/myimage95.jpg
Student 95,Female,German,Teacher 4,30,501,4,http://myprofile.com/myimage95.jpg
Student 95,Female,Mathematics,Teacher 5,30,107,2,http://myprofile.com/myimage95.jpg
Student 96,Female,English,Teacher 1,30,304,12,http://myprofile.com/myimage96.jpg
Student 96,Female,German,Teacher 2,30,209,2,http://myprofile.com/myimage96.jpg
Student 96,Female,Economics,Teacher 3,30,307,10,http://myprofile.com/myimage96.jpg
Student 96,Female,History,Teacher 4,0,207,0,http://myprofile.com/myimage96.jpg
Student 96,Female,Chemistry,Teacher 5,30,401,10,http://myprofile.com/myimage96.jpg
Student 97,Male,German,Teacher 1,30,204,2,http://myprofile.com/myimage97.jpg
Student 97,Male,French,Teacher 2,0,507,-3,http://myprofile.com/myimage97.jpg
Student 97,Male,Economics,Teacher 3,0,309,0,http://myprofile.com/myimage97.jpg
Student 97,Male,Biology,Teacher 4,30,206,2,http://myprofile.com/myimage97.jpg
Student 97,Male,Spanish,Teacher 5,30,509,4,http://myprofile.com/myimage97.jpg
Student 98,Male,English,Teacher 1,30,405,7,http://myprofile.com/myimage98.jpg
Student 98,Male,Spanish,Teacher 2,30,209,10,http://myprofile.com/myimage98.jpg
Student 98,Male,Mathematics,Teacher 3,30,504,2,http://myprofile.com/myimage98.jpg
Student 98,Male,French,Teacher 4,0,204,-3,http://myprofile.com/myimage98.jpg
Student 98,Male,Economics,Teacher 5,30,109,10,http://myprofile.com/myimage98.jpg
Student 99,Female,English,Teacher 1,0,204,-3,http://myprofile.com/myimage99.jpg
Student 99,Female,Chemistry,Teacher 2,30,502,10,http://myprofile.com/myimage99.jpg
Student 99,Female,History,Teacher 3,0,302,0,http://myprofile.com/myimage99.jpg
Student 99,Female,Mathematics,Teacher 4,30,509,12,http://myprofile.com/myimage99.jpg
Student 99,Female,German,Teacher 5,30,307,10,http://myprofile.com/myimage99.jpg
Student 100,Female,Geography,Teacher 1,30,102,7,http://myprofile.com/myimage100.jpg
Student 100,Female,Mathematics,Teacher 2,30,405,4,http://myprofile.com/myimage100.jpg
Student 100,Female,Chemistry,Teacher 3,30,208,12,http://myprofile.com/myimage100.jpg
Student 100,Female,English,Teacher 4,30,404,2,http://myprofile.com/myimage100.jpg
Student 100,Female,Economics,Teacher 5,30,109,2,http://myprofile.com/myimage100.jpg
